en-US	de	es-ES	es-MX
White	Weiß	Blanco	Blanco
			
			
PERFECT VIEWS, REMOTE OR IN THE ROOM	PERFEKTE SICHT, SOWOHL REMOTE ALS AUCH IM RAUM	VISTAS PERFECTAS A DISTANCIA O EN UNA SALA	VISTAS PERFECTAS, REMOTAS O EN LA SALA
With built-in AI and a custom lens, Scribe broadcasts whiteboard content into video meetings with outstanding clarity. Now, even remote participants can have the best seat at the table.	Dank eingebauter KI und eines speziell gestalteten Objektivs sendet Scribe Whiteboard-Inhalte mit hervorragender Klarheit in Videobesprechungen. Jetzt können auch Remote-Teilnehmer optimal mitarbeiten.	Con tecnología de IA integrada y una lente personalizada, Scribe transmite el contenido de la pizarra en reuniones de vídeo con una nitidez excepcional. Ahora, incluso los participantes remotos pueden ocupar el mejor asiento en la mesa.	Con tecnología de IA integrada y una lente especial, Scribe transmite el contenido de la pizarra en reuniones por video con una nitidez excepcional. Ahora, incluso los participantes remotos pueden tener el mejor lugar en la mesa.
New Combined version	Neue kombinierte Version	Nueva versión combinada	Nueva versión combinada
ONE TOUCH TO SHARE	FREIGABE PER TASTENDRUCK	COMPARTIR CON UN SOLO TOQUE	UN TOQUE PARA COMPARTIR
Scribe’s wireless share button makes sharing whiteboards into video meetings quick and easy. You can also initiate sharing with your meeting room touch controller, like Logitech Tap.	Scribe ist mit einer Taste für kabellose Freigabe ausgestattet, über die Sie Whiteboards mühelos für Videobesprechungen freigeben können. Sie können die gemeinsame Nutzung auch mit Ihrem Touch-Controller für Konferenzräume starten, z. B. mit Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por vídeo sea rápido y fácil. También puede iniciar el uso compartido con su mando táctil para salas de reuniones, como Logitech Tap.	El botón para uso compartido inalámbrico de Scribe hace que compartir pizarras en reuniones por video sea rápido y fácil. También puedes iniciar el uso compartido con tu remoto táctil para salas de reuniones, como Logitech Tap.
			
AI-POWERED CLARITY	KI-GESTEUERTE KLARHEIT	CLARIDAD BASADA EN IA	CLARIDAD BASADA EN IA
Artificial intelligence removes the presenter and delivers vivid color and sharp lines, making drawings easy to read, whether viewed on a laptop at home or the meeting room display.	Dank künstlicher Intelligenz wird kein Presenter mehr benötigt. Sie liefert lebendige Farben und scharfe Linien, wodurch Zeichnungen gut lesbar sind, ganz gleich, ob sie auf einem Notebook zu Hause oder auf dem Bildschirm im Konferenzraum betrachtet werden.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los gráficos, tanto si se ven en un portátil en casa como en la pantalla de la sala de reuniones.	La inteligencia artificial elimina al presentador y ofrece colores vivos y líneas nítidas, lo que facilita la lectura de los borradores, tanto si se ven en una laptop en casa o en la pantalla de la sala de reuniones.
Presenter Removal	Kein Presenter mehr erforderlich	Eliminación del presentador	Eliminación del presentador
			
			
			
WORKS WITH MANY SURFACES	MIT VIELEN OBERFLÄCHEN KOMPATIBEL	FUNCIONA CON MUCHAS SUPERFICIES	FUNCIONA CON MUCHAS SUPERFICIES
Share content from the existing whiteboards you already have, and other common dry-erase surfaces like glass, or dry-erase walls, into video meetings.	Übertragen Sie Inhalte von vorhandenen Whiteboards und anderen gängigen trocken abwischbaren Oberflächen wie Glas oder Wänden in Videokonferenzen.	Comparta el contenido de sus pizarras y otras superficies habituales de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones de vídeo.	Comparte el contenido de las pizarras existentes y otras superficies comunes de borrado en seco (como cristal o paredes de borrado en seco) en las reuniones por video.
			
CLEAN, FLEXIBLE INSTALLS	AUFGERÄUMTE UND FLEXIBLE INSTALLATIONEN	INSTALACIONES DESPEJADAS Y FLEXIBLES	INSTALACIÓN LIMPIA Y FLEXIBLE
Use the included 10 meters of category cable or supply your own to fit the size and layout of your meeting room.	Verwenden Sie das mitgelieferte 10 Meter lange CAT-Kabel oder nutzen Sie Ihr eigenes, um es an die Größe und die Einrichtung Ihres Konferenzraums anzupassen.	Utilice los 10 metros de cable Ethernet incluidos o utilice el suyo propio para adaptarse al tamaño y la distribución de su sala de reunión.	Usa los 10 metros de cable de categoría incluidos o tu propio cable para adaptarte al tamaño y diseño de tu sala de reuniones.
			
ENTERPRISE-GRADE CABLING	PROFESSIONELLE VERKABELUNG	CABLEADO DE CALIDAD EMPRESARIAL	CABLEADO DE CALIDAD EMPRESARIAL
With an elegant, wall-mounted design and clever cabling, Scribe installs out of the way of meeting collaboration.	Dank eleganter Wandhalterungen und intelligenter Kabelführung lässt sich Scribe unsichtbar in der Lernumgebung installieren.	Gracias a su diseño elegante de montaje en la pared y cableado inteligente, Scribe se instala de manera que no moleste en las reuniones.	Con un diseño elegante y de montaje en la pared, además de cableado inteligente, Scribe se instala fuera del camino de cualquier espacio de colaboración de reuniones.
Enterprise-Grade Cabling Image	Bild einer professionellen Verkabelung	Imagen de cableado de calidad empresarial	Imagen del cableado de calidad empresarial
			
			
			
			
			
LOGITECH SWYTCH	LOGITECH SWYTCH	LOGITECH SWYTCH	LOGITECH SWYTCH
LAPTOP LINK FOR PC-BASED MEETING ROOMS	NOTEBOOK-LINK FÜR PC-BASIERTE KONFERENZRÄUME	CONEXIÓN PARA PORTÁTIL PARA SALAS DE REUNIÓN BASADAS EN PC	VÍNCULO A LAPTOP PARA SALAS DE REUNIONES BASADAS EN PC
Connect a laptop to a room system’s AV equipment for use with PC-based video meetings.	Schließen Sie ein Notebook an die AV-Ausrüstung eines Raumsystems an, um PC-basierte Videokonferenzen abzuhalten.	Conecte un portátil al equipo audiovisual del sistema de una sala para usarlo con reuniones de vídeo basadas en PC.	Conecta una laptop al equipo AV de un sistema de sala para usarlo con reuniones por video basadas en PC.
Graphite  Swytch gallery 1 image	Grafit    Bild Swytch-Galerie 1	Grafito    Galería de Swytch 1 imagen	Grafito    Imagen de la galería 1 de Swytch
			
			
ANY MEETING, EVERY ROOM	JEDES MEETING, JEDER RAUM	CUALQUIER REUNIÓN, TODAS LAS SALAS	CUALQUIER REUNIÓN, TODAS LAS SALAS
With an innovative design that maximizes compatibility and incorporates DisplayLink® Plug-and-Display technology, Logitech Swytch offers a one-cable laptop link to a room’s conference camera and display, making it easy for teams to meet, present, and stream over any service.	Mit einem innovativen Design, das die Kompatibilität maximiert und DisplayLink®-Plug-and-Display-Technologie integriert, bietet Logitech Swytch eine Laptopverbindung über ein einziges Kabel zur Konferenzkamera und dem Display eines Raums, wodurch es für Teams einfach wird, Meetings und Präsentationen abzuhalten und über jeden beliebigen Dienst zu streamen.	Con un diseño innovador que maximiza la compatibilidad e incorpora tecnología DisplayLink® Plug-and-Display, Logitech Swytch ofrece una conexión con un solo cable de un portátil a la pantalla y la cámara para conferencias de una sala. Así facilita que los equipos se reúnan, presenten y hagan streaming a través de cualquier servicio.	Con un diseño innovador que maximiza la compatibilidad e incorpora tecnología DisplayLink® Plug-and-Display, Logitech Swytch ofrece una conexión con un cable de una laptop a la pantalla y la cámara de conferencias de la sala. Así, los equipos pueden reunirse, presentar y hacer transmisiones mediante cualquier servicio y con toda facilidad.
Youtube Video	Youtube-Video	Vídeo de YouTube	Video de Youtube
			
			
THE FLEXIBLE ROOM SOLUTION	DIE FLEXIBLE RAUMLÖSUNG	LA SOLUCIÓN PARA SALAS FLEXIBLE	SOLUCIÓN FLEXIBLE PARA SALAS DE REUNIONES
Swytch integrates beautifully with your meeting rooms. Keep the tabletop clean and organized with the included magnetic dock, or route the Swytch Connector through an existing cable well. Either way, robust cable retention keeps connections tight.	Swytch lässt sich wunderbar in Ihre Konferenzräume integrieren. Mit dem inbegriffenen Magnetdock bleibt der Tisch ordentlich und aufgeräumt. Oder Sie verlegen den Swytch Connector einfach durch eine vorhandene Kabeldurchführung. In jedem Fall sorgt die robuste Kabelfixierung für sichere Verbindungen.	Swytch se integra maravillosamente en sus salas de reuniones. Mantenga la mesa despejada y organizada con el acoplamiento magnético incluido, o pase el conector Swytch a través de un hueco para cables existente. De una forma u otra, la robusta retención de cables mantiene firmes las conexiones.	Swytch se integra a la perfección con tus salas de reunión. Mantén la superficie de la mesa ordenada y organizada con la base magnética incluida, o pasa el conector Swytch a través de un orificio para cables existente. De cualquier manera, la sólida retención de cables mantiene las conexiones seguras.
Three videos MSFT Teams Rooms Zoom Rooms Other Room Solutions	Drei Videos  MSFT Teams Rooms Zoom Rooms Andere Raumlösungen	Tres vídeos  MSFT Teams Rooms Zoom Rooms Otras soluciones para salas	Tres videos  MSFT Teams Rooms Zoom Rooms Otras soluciones para salas de reuniones
SAY YES TO EASY	EINFACHE VERBINDUNG	DIGA SÍ A LO FÁCIL	DI SÍ A LO FÁCIL
To join or host a video meeting, simply plug the iconic Swytch Connector into any laptop with a USB 3.0 or higher Type A or Type C port. No dongles, no splitters, no HDMI required.	Um an einer Videobesprechung teilzunehmen oder sie abzuhalten, schließen Sie einfach den Swytch Connector an ein beliebiges Notebook mit einem USB-Type-A- oder Type-C-Anschluss (USB 3.0 oder höher) an. Keine Dongles, keine Splitter, kein HDMI erforderlich.	Para celebrar o incorporarse a una reunión por vídeo, simplemente debe conectar el icónico conector Swytch a un portátil con un puerto USB 3.0 o superior tipo A o tipo C. No se necesitan llaves, ni divisores, ni HDMI.	Para unirte o organizar una reunión de video, simplemente conecta el icónico conector Swytch a cualquier laptop con un puerto USB 3.0 Tipo A o Tipo C o superior. No necesitas dongles, divisores ni HDMI.
			
SIMPLE SETUP	EINFACHE EINRICHTUNG	CONFIGURACIÓN SENCILLA	INSTALACIÓN SENCILLA
It’s easy to deploy Swytch in rooms that use USB-connected conference cameras, video bars, or modular cameras. Simply connect the Swytch Hub to the meeting room equipment, place the Swytch Connector within easy reach and use your video conferencing service of choice.	Swytch lässt sich problemlos in Räumen bereitstellen, in denen über USB verbundene Konferenzkameras, Videobars oder modulare Kameras verwendet werden. Verbinden Sie einfach den Swytch Hub mit der Ausrüstung des Konferenzraums, platzieren Sie den Swytch Connector in Reichweite und nutzen Sie den Videokonferenzdienst Ihrer Wahl.	Es fácil implementar Swytch en salas que usan cámaras para conferencias conectadas por USB, barras de vídeo o cámaras modulares. Simplemente conecte el hub Swytch al equipo de la sala de reunión, coloque el conector Swytch a mano y use el servicio de videoconferencia que prefiera.	Es fácil implementar Swytch en salas que usan cámaras para conferencia, barras de video o cámaras modulares conectadas por USB. Simplemente conecta el hub de Swytch al equipo de la sala de reunión, coloca el conector Swytch al alcance de la mano y utiliza el servicio de videoconferencia que elijas.
USB Conference Cameras All-in-One Video Bars Modular Conference Cameras	USB-Konferenzkameras All-in-one-Videobars Modulare Konferenzkameras	Cámaras para conferencias USB Barras de vídeo todo en uno Cámaras para conferencias modulares	Cámaras para conferencias USB Barras de video todo en uno Cámaras para conferencias modulares
			
			
			
EVERYTHING IN ITS PLACE	ALLES AN SEINEM PLATZ	TODO EN SU SITIO	TODO EN SU SITIO
Swytch integrates beautifully with your meeting rooms. Keep the tabletop clean and organized with the included magnetic dock, or route the Swytch Connector through an existing cable well. Either way, robust cable retention keeps connections tight.	Swytch lässt sich wunderbar in Ihre Konferenzräume integrieren. Mit dem inbegriffenen Magnetdock bleibt der Tisch ordentlich und aufgeräumt. Oder Sie verlegen den Swytch Connector einfach durch eine vorhandene Kabeldurchführung. In jedem Fall sorgt die robuste Kabelfixierung für sichere Verbindungen.	Swytch se integra maravillosamente en sus salas de reuniones. Mantenga la mesa despejada y organizada con el acoplamiento magnético incluido, o pase el conector Swytch a través de un hueco para cables existente. De una forma u otra, la robusta retención de cables mantiene firmes las conexiones.	Swytch se integra a la perfección con tus salas de reunión. Mantén la superficie de la mesa ordenada y organizada con la base magnética incluida, o pasa el conector Swytch a través de un orificio para cables existente. De cualquier manera, la sólida retención de cables mantiene las conexiones seguras.
Magnetic Dock Cable Retention Cable Well-Ready	Magnetdock Kabelfixierung Kabeldurchführung	Base magnética Retención de cables Preparado con hueco para cables	Base magnética Retención de cables Cableado listo para usarse
TURNS LAPTOPS INTO ROOM SOLUTIONS	VERWANDELT NOTEBOOKS IN RAUMLÖSUNGEN	CONVIERTE LOS PORTÁTILES EN SOLUCIONES PARA SALAS	CONVIERTE LAS LAPTOPS EN SOLUCIONES PARA SALAS DE REUNIONES
Thanks to hidden cabling and a convenient magnetic dock, Swytch keeps every room tidy and organized, even those without dedicated computers. A single connection and straightforward user experience make it easy for anyone to use their personal laptop for team collaboration.	Dank der versteckten Kabel und des praktischen Magnetdocks, sorgt Swytch dafür, dass selbst Räume ohne eigene Computer sauber und ordentlich bleiben. Eine einzige Verbindung und eine unkomplizierte Benutzererfahrung machen es jedem einfach, das eigene Notebook für die Zusammenarbeit im Team zu verwenden.	Gracias al cableado oculto y a un práctico acoplamiento magnético, Swytch mantiene todas las salas ordenadas y organizadas, incluso las que no tienen ordenadores específicos. Una sola conexión y una experiencia de usuario simplificada facilitan a cualquiera el uso de su portátil personal para la colaboración en equipo.	El cableado oculto y la cómoda base magnética de Swytch mantienen todas las salas ordenadas y organizadas, incluso aquellas que no cuentan con computadoras dedicadas. Cualquier persona puede usar su laptop personal para la colaboración en equipo gracias a una conexión única y a una experiencia de usuario sencilla.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
