en-US	de-DE	es-ES	es-MX
Install Tap IP almost anywhere in the room with Table and Riser Mounts that fit standard table grommets and rotate 180° for visibility and convenience. Or save table space in small rooms with the Wall Mount.	Montieren Sie Tap IP fast überall im Raum mit Tisch- und Gelenkhalterungen, die zu Standard-Kabeldurchführungen durch die Tischplatte passen und sich für mehr Sichtbarkeit und Komfort um 180° drehen lassen. Oder sparen Sie in kleinen Räumen mit der Wandhalterung Platz am Tisch.	Instale Tap IP en casi cualquier lugar de la sala con los soportes elevador y de mesa que se ajustan a los pasacables de mesa estándar y giran 180° para mayor visibilidad y comodidad. O bien, ahorre espacio en la mesa en habitaciones pequeñas con el soporte de pared.	Instala Tap IP en casi cualquier lugar de la sala con piezas de montaje en mesa y elevadoras que se ajustan a pasacables estándar y giran 180° para lograr una mayor visibilidad y conveniencia. O ahorra espacio en la mesa en salas pequeñas con la pieza de montaje en pared.
			
			
			
			
SINGLE CABLE SIMPLICITY	EINFACHE INSTALLATION MIT NUR EINEM KABEL	SIMPLICIDAD DE UN SOLO CABLE	SIMPLICIDAD DE UN SOLO CABLE
With a single Power over Ethernet cable, place Tap IP conveniently near room participants for a tidy and professional install.	Platzieren Sie Tap IP für ein sauberes und professionelles Einrichten mit einem einzigen Power-over-Ethernet-Kabel bequem in der Nähe der Teilnehmer.	Con un solo cable de alimentación a través de Ethernet, coloque Tap IP de forma conveniente cerca de los participantes de la sala para lograr una instalación ordenada y profesional.	Con un solo cable de Alimentación a través de Ethernet, coloca Tap IP de forma conveniente cerca de los participantes de la sala y logra una instalación ordenada y profesional.
			
DESIGNED FOR ANY ROOM	ENTWICKELT FÜR JEDEN RAUM	DISEÑO APTO PARA CUALQUIER SALA	DISEÑO APTO PARA CUALQUIER SALA
Provide a consistent one-touch join experience in rooms of virtually any size or shape	Bieten Sie ein einheitliches Erlebnis mit One-Touch-Teilnahme in Räumen praktisch jeder Größe oder Form.	Proporcione una experiencia coherente de incorporación con un solo toque en salas de prácticamente cualquier tamaño o forma.	Ofrece una experiencia consistente con la opción de conectarse a las reuniones con un solo toque en salas de prácticamente cualquier tamaño o forma.
			
SIMPLE TO MANAGE WITH LOGITECH SYNC	EINFACHE VERWALTUNG MIT LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC
With Logitech Sync, you can monitor and manage Tap IP along with your other meeting room devices from one single platform.	Nutzen Sie Logitech Sync und überwachen und verwalten Sie Tap IP zusammen mit Ihren übrigen Konferenzraumgeräten von einer einzigen Plattform aus.	Con Logitech Sync, puede supervisar y administrar Tap IP junto con los demás dispositivos de la sala de reunión desde una sola plataforma.	Con Logitech Sync, puedes monitorear y administrar Tap IP junto con los demás dispositivos de la sala de reunión desde una sola plataforma.
Learn more about Logitech Sync	Mehr erfahren über Logitech Sync	Más información sobre Logitech Sync	Obtén más información sobre Logitech Sync
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
LOGITECH SIGHT	LOGITECH SIGHT	LOGITECH SIGHT	LOGITECH SIGHT
Tabletop companion camera	Companion-Tischkamera	Cámara complementaria de sobremesa	Cámara complementaria de mesa
Get the best perspective with Logitech Sight, which works as a companion with the front-of-room camera to deliver intelligent multi-participant framing.	Mit Logitech Sight erhalten Sie die beste Perspektive. Logitech Sight arbeitet für ein intelligentes Framing mit mehreren Teilnehmern mit der Frontkamera des Raumes zusammen.	Obtenga la mejor perspectiva con Logitech Sight, que funciona como complemento de la cámara frontal de la sala para ofrecer un encuadre inteligente de varios participantes.	Obtén la mejor perspectiva con Logitech Sight, el cual funciona como complemento de la cámara frontal de la sala para ofrecer un encuadre inteligente de varios participantes.
Graphite | White	Grafit | Weiß	Grafito | Blanco	Grafito | Blanco
			
			
TAKE A SEAT AT THE TABLE	ALLE WIE AN EINEM TISCH	SIÉNTESE A LA MESA	RESERVA TU LUGAR EN LA MESA
AI-powered meeting room camera that helps remote attendees feel like they’re actually seated at the table.	Die KI-gesteuerte Kamera für Konferenzräume gibt Remote-Teilnehmenden das Gefühl, direkt am Tisch zu sitzen.	Cámara de sala de reuniones con tecnología de inteligencia artificial que ayuda a los asistentes remotos a sentirse como si estuvieran sentados en la mesa.	Cámara para salas de reuniones con tecnología de IA que ayuda a los asistentes remotos a sentirse como si estuvieran realmente sentados a la mesa.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
			
Main 3 features	Die drei wichtigsten Funktionen	Tres características principales	Las 3 características principales
FRONT AND CENTER	DIREKT MITTENDRIN	FRONTAL Y CENTRAL	DE FRENTE Y EN EL CENTRO
Add a tabletop perspective to your front-of-room camera to deliver a better, more inclusive hybrid meeting experience.	Fügen Sie Ihrer Frontkamera im Raum die Tischperspektive hinzu, um eine bessere, integrativere hybride Meeting-Erfahrung zu bieten.	Añada a la cámara frontal de la sala la perspectiva desde la mesa para ofrecer una experiencia de reunión híbrida mejor y más inclusiva.	Agrega una perspectiva de escritorio a la cámara frontal de la sala para ofrecer una experiencia de reunión híbrida mejor y más inclusiva.
			
TRACK CONVERSATIONS NATURALLY	VERFOLGEN SIE GESPRÄCHE AUF NATÜRLICHE WEISE	SEGUIMIENTO NATURAL DE LAS CONVERSACIONES	SIGUE LAS CONVERSACIONES DE FORMA NATURAL.
Sight seamlessly tracks, frames, and presents multiple active speakers in real-time, dynamically replacing and displaying individuals as they contribute to the conversation around the table. Meanwhile, the front-of-room camera overlays the front-of-room view of all in-room participants, providing a comprehensive and engaging view of the entire meeting	Sight unterstützt das nahtlose Tracking, Framing und Darstellen von mehreren aktiven Sprechern in Echtzeit. So können die Personen dynamisch ins Bild gesetzt werden, während sie sich an der Unterhaltung am Tisch beteiligen. Gleichzeitig überlagert die Kamera an der Vorderseite des Raums eine Ansicht aller Teilnehmer im Raum von der Vorderseite und bietet so einen umfassenden und ansprechenden Überblick über das gesamte Meeting.	Sight rastrea, encuadra y presenta de forma fluida a varios oradores activos en tiempo real, reemplazando y mostrando de manera dinámica a las personas a medida que contribuyen a la conversación alrededor de la mesa. Al mismo tiempo, la cámara frontal de la sala superpone una vista frontal de la sala con todos los participantes, proporcionando una vista completa y grata de la reunión.	Sight sigue, encuadra y presenta sin problemas a varios oradores activos en tiempo real, mostrando de forma dinámica a las personas a medida que contribuyen a la conversación alrededor de la mesa. Al mismo tiempo, la cámara del frente de la sala superpone una visualización de todos los participantes en la sala para tener una vista completa y atractiva de toda la reunión.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
SEE AND HEAR CLEARLY IN LARGER ROOMS	KLARES VIDEO UND AUDIO IN GRÖSSEREN RÄUMEN	VEA Y OIGA CON CLARIDAD EN LAS SALAS MÁS GRANDES	VE Y ESCUCHA CON CLARIDAD EN SALAS MÁS GRANDES
Sight is designed for medium to large rooms with 2.3m or 7.5 ft pickup range. It detects active speakers using 7 mics and uses 4K cameras and AI to clearly capture conversation and nonverbals.	Mit einer Erfassungsreichweite von 2,30 m ist Sight für mittelgroße bis große Räume ausgelegt. Sight erkennt aktive Sprecher mithilfe von 7 Mikrofonen und verwendet 4K-Kameras und KI, um Gespräche und nonverbale Hinweise klar und deutlich zu erfassen.	Sight se ha diseñado para salas medianas y grandes con un rango de captación de 2,3 m. Detecta a los oradores activos a través de 7 micrófonos y usa cámaras 4K e inteligencia artificial para capturar claramente las conversaciones y las señales no verbales.	Sight está diseñado para salas medianas y grandes con un rango de captación de 2.3 m. Detecta a los oradores activos usando 7 micrófonos y cámaras con 4K e IA para capturar las conversaciones y los gestos con claridad.
View Capture	Capture anzeigen	Captura de la vista	Ver la captura
			
			
Additional Product Features (optional)	Weitere Produktfunktionen (optional)	Características adicionales del producto (opcional)	Características adicionales del producto (opcional)
DESIGNED FOR DIFFERENT SPACES	ENTWICKELT FÜR VERSCHIEDENE BEREICHE	DISEÑADO PARA DIFERENTES ESPACIOS	DISEÑADA PARA DIFERENTES ESPACIOS
Created for medium to large collaboration spaces, Sight extends the capabilities of the front-of-room camera to pick up on conversations and nonverbals around the room.	Sight wurde für mittelgroße bis große Räume entwickelt und erweitert die Möglichkeiten der Kamera im vorderen Teil des Raums, um Gespräche und nonverbale Hinweise im Raum zu erfassen.	Sight, que ha sido creado para espacios de colaboración medianos y grandes, amplía las capacidades de la cámara frontal de la sala para captar conversaciones y comunicación no verbal en la sala.	Sight se creó para espacios de colaboración medianos a grandes, ya que amplía las capacidades de la cámara del frente de la sala para captar las conversaciones y los gestos de las personas que se encuentran en la sala.
Medium table	Mittelgroßer Tisch	Mesa mediana	Mesa mediana
CLEAR AUDIO. CLEAR VIDEO. CLEAR CONTROLS	KLARER TON. KLARES BILD. ÜBERSICHTLICHE BEDIENELEMENTE	AUDIO NÍTIDO. VÍDEO NÍTIDO. CONTROLES NÍTIDOS.	AUDIO NÍTIDO. VIDEO NÍTIDO. CONTROLES SENCILLOS.
With 4K cameras and 7 beamforming mics, Sight captures conversation and nonverbals clearly. Indicator lights and privacy shade allow for clear signaling and status control.	Mit 4K-Kameras und 7 Beamforming-Mikrofonen erfasst Sight Gespräche und nonverbale Hinweise klar und deutlich. Statusanzeigen und Abdeckblende ermöglichen eine klare Signalisierung und eine einfache Statuskontrolle.	Gracias a sus cámaras 4K y siete micrófonos de formación de haces, Sight captura conversaciones y comunicación no verbal con nitidez. Los indicadores luminosos y la tapa de privacidad permiten una señalización clara y un control de estado.	A través de sus cámaras 4K y de sus siete micrófonos de formación de haces, Sight captura conversaciones y gestos con claridad. Las luces indicadoras y la tapa de privacidad permiten una señalización clara y el control del estado.
Beamforming mics	Beamforming-Mikrofone	Micrófonos con tecnología de formación de haces	Micrófonos de formación de haces
CLEAN AND SECURE INSTALL	SAUBERE UND SICHERE INSTALLATION	INSTALACIÓN SENCILLA Y SEGURA	INSTALACIÓN ORDENADA Y SEGURA
Easily install and secure Sight with the included mounts. Keep tables clean and cables plugged in with integrated cable management.	Mit den mitgelieferten Halterungen lässt sich Sight ganz einfach installieren und sichern. Dank integriertem Kabelmanagement bleiben die Tische ordentlich und die Kabel angeschlossen.	Instale y fije fácilmente Sight mediante los soportes incluidos. Mantenga las mesas limpias y los cables conectados gracias al sistema de distribución de cables integrado.	Instala y asegura Sight fácilmente con las piezas de montaje incluidas. Mantén las mesas ordenadas y los cables enchufados con la distribución de cables integrada.
Table mount	Tischhalterung	Soporte de mesa	Pieza de montaje en la mesa
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER
Purpose-built scheduling panel for meeting rooms	Spezielles Planungspanel für Konferenzräume	Panel de programación específico para salas de reunión	Panel de programación especialmente diseñado para salas de reunión
Make it easy to find and claim the right meeting space with Tap Scheduler, a purpose-built scheduling panel that’s designed for deployment at scale.	Mit Tap Scheduler, einem speziellen Planungspanel, das für die Bereitstellung nach Maß entwickelt wurde, ist es ganz einfach, den richtigen Besprechungsraum zu finden und zu belegen.	Facilite la búsqueda y el acceso al espacio de reunión adecuado con Tap Scheduler, un panel de planificación especialmente diseñado para su implementación a escala.	Facilita la búsqueda y la solicitud del espacio de reunión adecuado con Tap Scheduler, un panel de programación especialmente diseñado para la implementación a escala.
Graphite | White	Grafit | Weiß	Grafito | Blanco	Grafito | Blanco
			
			
RIGHT PLACE, RIGHT TIME	RICHTIGER ORT, RICHTIGE ZEIT	EN EL LUGAR Y EL MOMENTO ADECUADOS	LUGAR EXACTO, MOMENTO EXACTO
Tap Scheduler makes it easy to see meeting details and reserve a room for ad hoc or future meetings. Easily deploy as a purpose-built scheduling panel for leading room scheduling solutions to help workers find and claim the right space.	Tap Scheduler erleichtert den Zugriff auf Meetinginformationen und die Buchung eines Raums für Ad-hoc- oder zukünftige Besprechungen. Lässt sich problemlos als spezielles Planungspanel für führende Raumplanungslösungen einsetzen: Mitarbeitende finden den richtigen Raum auf Anhieb.	Tap Scheduler facilita la visualización de los detalles de la reunión y la reserva de una sala para reuniones ad hoc o futuras. Implante fácilmente como un panel de programación específico para las principales soluciones de programación de salas para ayudar a los trabajadores a encontrar y reclamar el espacio adecuado.	Tap Scheduler facilita la visualización de los detalles de la reunión y la capacidad de reservar una sala de reunión ad hoc o para futuras reuniones. Se implementa fácilmente como un panel de programación especialmente diseñado para las principales soluciones de programación de salas para ayudar a los trabajadores a encontrar y asegurarse el espacio adecuado.
